Time (ms),Altitude,Vertical Velocity,Vertical Acceleration,Yaw,Pitch,Roll
417223,-16.0931,-22.2156,-15.4407,2.46176,0.0446407,-2.59516
417285,-16.0807,-22.1908,-15.4929,2.4639,0.0447041,-2.59385
417351,-16.0663,-22.168,-15.4551,2.4659,0.0450319,-2.59225
417413,-16.0512,-22.1442,-15.4715,2.46779,0.045183,-2.59059
417475,-16.0361,-22.1224,-15.4413,2.46981,0.0454489,-2.58893
417541,-16.0201,-22.0984,-15.4361,2.47182,0.0457869,-2.58709
417603,-15.9992,-22.0724,-15.3928,2.47361,0.0458302,-2.58538
417669,-15.9718,-22.0396,-15.43,2.47569,0.0459461,-2.58359
417731,-15.9424,-22.0099,-15.367,2.47752,0.0461715,-2.58216
417793,-15.9143,-21.9786,-15.385,2.47968,0.0464496,-2.58062
417860,-15.889,-21.9508,-15.3373,2.4821,0.0464491,-2.57901
417922,-15.861,-21.9203,-15.319,2.4841,0.0466172,-2.57755
417984,-15.8328,-21.8898,-15.3212,2.48627,0.0465229,-2.57621
418050,-15.8083,-21.8627,-15.2615,2.48836,0.0466169,-2.57471
418113,-15.7891,-21.8373,-15.2215,2.49036,0.0468001,-2.57336
418179,-15.7672,-21.808,-15.1883,2.49241,0.0469362,-2.57176
418241,-15.748,-21.7806,-15.3321,2.49439,0.0469702,-2.57034
418303,-15.7309,-21.7646,-15.2409,2.49637,0.0469619,-2.56882
418370,-15.7101,-21.7404,-15.0134,2.49832,0.0471894,-2.56733
418432,-15.694,-21.7075,-15.2029,2.50021,0.0471218,-2.56566
418494,-15.678,-21.6875,-15.1902,2.50215,0.0475092,-2.56421
418560,-15.6605,-21.6661,-15.0792,2.50422,0.0475985,-2.56258
418623,-15.6479,-21.6425,-15.1535,2.50613,0.0479609,-2.56091
418720,-15.6264,-21.6137,-15.1282,2.50894,0.0482844,-2.55839
418782,-15.6086,-21.592,-15.1305,2.5109,0.0482962,-2.55666
418844,-15.5945,-21.5739,-15.1328,2.51296,0.0486392,-2.55491
418910,-15.5806,-21.5564,-15.1238,2.51514,0.0487288,-2.55325
418972,-15.569,-21.5412,-15.0592,2.51719,0.0488136,-2.55163
419034,-15.5543,-21.5205,-15.0397,2.51917,0.0489742,-2.5503
419101,-15.5313,-21.493,-15.0147,2.52123,0.0488779,-2.54867
419163,-15.5153,-21.4709,-15.0092,2.52314,0.0491355,-2.54731
419229,-15.5044,-21.4521,-15.0279,2.52508,0.0492551,-2.54561
419291,-15.496,-21.4378,-15.0344,2.52698,0.049415,-2.54405
419353,-15.4851,-21.4227,-14.9705,2.52905,0.0493356,-2.54252
419420,-15.4698,-21.4005,-14.9312,2.53103,0.049389,-2.54096
419482,-15.4572,-21.3796,-14.9694,2.53287,0.0496607,-2.53953
419544,-15.4461,-21.3629,-14.9175,2.53485,0.0496879,-2.53824
419610,-15.4313,-21.3405,-14.8644,2.53712,0.0499777,-2.53644
419672,-15.4169,-21.3169,-14.8533,2.53892,0.0500386,-2.53473
419739,-15.3995,-21.2905,-14.8601,2.54072,0.0504069,-2.53282
419801,-15.3898,-21.2719,-14.8321,2.54257,0.0506439,-2.53111
419863,-15.3884,-21.2583,-14.86,2.5447,0.0506487,-2.52941
419930,-15.3834,-21.2436,-14.8041,2.54703,0.0507774,-2.52767
419992,-15.3757,-21.225,-14.8229,2.54915,0.050854,-2.52595
420059,-15.3679,-21.2075,-14.7955,2.55128,0.0507667,-2.5243
420121,-15.3499,-21.1829,-14.7744,2.55354,0.0508544,-2.5228
420183,-15.3355,-21.1605,-14.7209,2.55558,0.050994,-2.52136
420249,-15.3209,-21.1348,-14.691,2.55764,0.0510063,-2.51996
420311,-15.2987,-21.1041,-14.7487,2.55977,0.0509115,-2.51856
420373,-15.2754,-21.0774,-14.7078,2.56188,0.0509753,-2.51693
420439,-15.2576,-21.0525,-14.6778,2.56422,0.0509389,-2.51559
420501,-15.2334,-21.0231,-14.7016,2.56618,0.0506582,-2.51408
420567,-15.2073,-20.9945,-14.6908,2.56842,0.050517,-2.51259
420629,-15.1832,-20.9684,-14.6434,2.57044,0.0506568,-2.5111
420691,-15.1659,-20.9453,-14.5788,2.57248,0.0507636,-2.50976
420757,-15.1529,-20.9214,-14.5743,2.5747,0.0506652,-2.50795
420819,-15.1321,-20.8937,-14.6145,2.57658,0.0505807,-2.5063
420881,-15.1071,-20.8667,-14.5289,2.5787,0.050594,-2.50442
420947,-15.0843,-20.8364,-14.573,2.58097,0.0506524,-2.50253
421009,-15.0604,-20.8101,-14.5276,2.58312,0.0506733,-2.50066
421076,-15.0264,-20.7743,-14.4958,2.58533,0.0505751,-2.49879
421138,-15.0001,-20.7444,-14.4538,2.58753,0.050792,-2.49727
421200,-14.9805,-20.7178,-14.4731,2.58959,0.0506464,-2.49567
421266,-14.9606,-20.6927,-14.4551,2.59167,0.050785,-2.49411
421328,-14.9465,-20.6722,-14.412,2.59347,0.0506587,-2.49273
421390,-14.9333,-20.6506,-14.4168,2.59551,0.0507056,-2.49127
421456,-14.9152,-20.6261,-14.3803,2.59752,0.0505859,-2.48976
421519,-14.8998,-20.6029,-14.3982,2.59956,0.0505892,-2.4885
421585,-14.881,-20.5789,-14.382,2.60199,0.0504313,-2.4871
421647,-14.8673,-20.5592,-14.3314,2.60384,0.0503184,-2.48575
421709,-14.8537,-20.5372,-14.3009,2.60598,0.0502865,-2.48432
421775,-14.8414,-20.5145,-14.2829,2.60798,0.0501957,-2.48252
421870,-14.826,-20.4834,-14.2127,2.61104,0.0500953,-2.48025
421936,-14.8086,-20.4539,-14.1833,2.61304,0.0499773,-2.47845
421999,-14.7844,-20.4199,-14.2367,2.6151,0.0498666,-2.47665
422061,-14.7627,-20.3926,-14.213,2.61677,0.0500001,-2.47481
422127,-14.739,-20.3629,-14.2099,2.61896,0.0500307,-2.47278
422189,-14.7216,-20.3394,-14.1613,2.62086,0.0496871,-2.4709
422251,-14.7042,-20.314,-14.1945,2.6228,0.0496998,-2.46904
422317,-14.687,-20.2912,-14.1353,2.62514,0.0495947,-2.46726
422379,-14.6721,-20.2679,-14.1667,2.62723,0.0496774,-2.46571
422445,-14.6568,-20.2467,-14.1112,2.62957,0.0495606,-2.46437
422507,-14.6418,-20.2238,-14.0563,2.63135,0.0494529,-2.46313
422569,-14.6231,-20.1961,-14.0936,2.63311,0.0493419,-2.46192
422636,-14.5991,-20.1673,-14.092,2.63518,0.0492845,-2.46035
422698,-14.5811,-20.1446,-14.0442,2.63712,0.0491647,-2.45897
422760,-14.5691,-20.1242,-13.9965,2.639,0.0489742,-2.45755
422826,-14.5535,-20.0983,-14.0252,2.64091,0.0491277,-2.45584
422888,-14.5359,-20.0749,-14.0432,2.64281,0.0488998,-2.45424
422955,-14.5167,-20.0516,-13.9467,2.64485,0.048908,-2.45268
423017,-14.5033,-20.0283,-13.9782,2.64694,0.0489022,-2.45095
423079,-14.4922,-20.0095,-13.9393,2.64884,0.0488788,-2.44933
423146,-14.4711,-19.9812,-13.8505,2.651,0.0489831,-2.44732
423208,-14.4473,-19.9478,-13.7991,2.65316,0.0490313,-2.44578
423270,-14.4403,-19.9244,-13.8639,2.65508,0.0488934,-2.44399
423336,-14.4336,-19.9053,-14.0166,2.65721,0.0487368,-2.44224
423398,-14.4283,-19.8981,-14.0195,2.6593,0.0485063,-2.4407
423464,-14.4202,-19.8892,-13.8309,2.66123,0.0483822,-2.43887
423526,-14.4098,-19.8679,-13.7795,2.66314,0.0481698,-2.43757
423588,-14.3908,-19.8384,-13.9166,2.6649,0.047924,-2.4361
423654,-14.367,-19.8148,-13.7512,2.66713,0.0478235,-2.43462
423716,-14.3505,-19.7876,-13.7455,2.66915,0.0476855,-2.43342
423778,-14.3257,-19.7555,-13.6968,2.67105,0.0475554,-2.43198
423844,-14.3075,-19.7254,-13.679,2.67303,0.0474807,-2.43064
423906,-14.2893,-19.6964,-13.717,2.67495,0.047464,-2.42924
423972,-14.2732,-19.6717,-13.645,2.6772,0.0472663,-2.42766
424035,-14.2583,-19.6451,-13.6979,2.67929,0.0472235,-2.42608
424097,-14.2452,-19.6243,-13.691,2.68126,0.0471889,-2.4243
424163,-14.2322,-19.6034,-13.6628,2.68337,0.0470046,-2.42264
424225,-14.2181,-19.5815,-13.6738,2.68543,0.0469502,-2.4211
424292,-14.2016,-19.5588,-13.6226,2.68744,0.0468548,-2.41903
424354,-14.1906,-19.5387,-13.5659,2.6894,0.046561,-2.41745
424416,-14.1838,-19.5188,-13.5438,2.6911,0.0464398,-2.41594
424482,-14.1693,-19.4921,-13.586,2.69332,0.0463309,-2.41431
424544,-14.159,-19.473,-13.5149,2.69545,0.0462898,-2.41282
424607,-14.1533,-19.4534,-13.54,2.69737,0.0460285,-2.41133
424673,-14.1432,-19.4325,-13.4905,2.69929,0.045892,-2.40985
424735,-14.1359,-19.4122,-13.4982,2.70145,0.0456857,-2.40844
424802,-14.1228,-19.3883,-13.4591,2.70362,0.0456036,-2.40692
424864,-14.1112,-19.365,-13.4095,2.70555,0.0455138,-2.40553
424926,-14.0955,-19.337,-13.443,2.70756,0.0453046,-2.40423
425025,-14.0732,-19.2997,-13.3464,2.71029,0.0448448,-2.40168
425087,-14.0544,-19.2685,-13.3327,2.71236,0.0448027,-2.40026
425149,-14.0346,-19.2371,-13.3834,2.71431,0.0447489,-2.39866
425216,-14.007,-19.2037,-13.377,2.71635,0.0444616,-2.3969
425278,-13.9867,-19.1773,-13.3281,2.71829,0.0444508,-2.39515
425344,-13.9631,-19.146,-13.3192,2.72011,0.0443928,-2.39331
425406,-13.9428,-19.1187,-13.2902,2.72222,0.0443158,-2.3914
425468,-13.9222,-19.0906,-13.2828,2.72426,0.0441498,-2.38958
425535,-13.907,-19.0659,-13.2747,2.72629,0.0439207,-2.38784
425597,-13.8888,-19.0408,-13.2341,2.72823,0.0436305,-2.38623
425659,-13.8704,-19.0141,-13.2069,2.73018,0.0433259,-2.38473
425726,-13.8477,-18.9829,-13.2301,2.73219,0.0430223,-2.38314
425788,-13.8231,-18.9541,-13.1668,2.73405,0.0427045,-2.38166
425867,-13.7985,-18.9191,-13.1209,2.73661,0.0425646,-2.38003
425929,-13.7801,-18.8908,-13.1763,2.73883,0.0421741,-2.37874
425991,-13.7554,-18.8627,-13.1197,2.74104,0.0418119,-2.37725
426057,-13.7329,-18.8331,-13.104,2.74326,0.0412936,-2.37549
426119,-13.7096,-18.804,-13.069,2.74503,0.0411634,-2.37407
426186,-13.6858,-18.7727,-13.0354,2.74731,0.040664,-2.37243
426248,-13.6696,-18.747,-13.0208,2.74939,0.0404689,-2.37084
426310,-13.6523,-18.7207,-13.0731,2.75146,0.0401848,-2.36919
426376,-13.634,-18.6975,-13.0306,2.75341,0.0400079,-2.36725
426438,-13.6212,-18.6771,-13.0253,2.7552,0.039712,-2.36556
426500,-13.6077,-18.6567,-12.9834,2.75686,0.0394677,-2.364
426566,-13.6011,-18.6387,-12.9992,2.75892,0.0391916,-2.36218
426628,-13.592,-18.6214,-12.9006,2.76084,0.039044,-2.36052
426694,-13.5811,-18.5967,-12.9396,2.76316,0.0387839,-2.35891
426756,-13.5636,-18.5718,-12.8731,2.76516,0.0386549,-2.35738
426818,-13.5352,-18.5365,-12.9078,2.76698,0.0384364,-2.35582
426884,-13.5152,-18.5098,-12.8747,2.76917,0.0380184,-2.35441
426946,-13.4925,-18.4811,-12.8258,2.77132,0.0376559,-2.35317
427008,-13.4612,-18.4447,-12.8062,2.77316,0.0375222,-2.35202
427074,-13.4248,-18.4044,-12.7847,2.77486,0.0370513,-2.35067
427136,-13.3889,-18.3656,-12.8527,2.77661,0.0364922,-2.34937
427202,-13.3617,-18.3382,-12.7453,2.77865,0.0362634,-2.34791
427265,-13.3355,-18.3064,-12.7575,2.78084,0.0359091,-2.34636
427327,-13.303,-18.2726,-12.7514,2.7825,0.0354719,-2.34481
427393,-13.2687,-18.2379,-12.7147,2.78469,0.0353099,-2.34305
427455,-13.2446,-18.2103,-12.6721,2.78661,0.0349877,-2.34129
427517,-13.2248,-18.1841,-12.6836,2.78839,0.034441,-2.33951
427583,-13.2115,-18.1637,-12.6466,2.79031,0.0341369,-2.33777
427646,-13.2022,-18.1452,-12.6352,2.79238,0.0336804,-2.33603
427712,-13.1881,-18.1228,-12.6149,2.79418,0.0335251,-2.33433
427774,-13.1738,-18.1007,-12.5387,2.79614,0.033233,-2.33265
427836,-13.1625,-18.0771,-12.6064,2.79795,0.0328705,-2.33109
427903,-13.1486,-18.056,-12.6148,2.80017,0.0326453,-2.32959
427965,-13.1351,-18.0374,-12.5215,2.80209,0.0323229,-2.32795
428062,-13.1154,-18.0021,-12.5212,2.80527,0.0317177,-2.32611
428128,-13.0957,-17.975,-12.5334,2.80726,0.0312524,-2.32471
428190,-13.0785,-17.9525,-12.669,2.80934,0.0309356,-2.32345
428256,-13.0635,-17.9404,-12.4654,2.81113,0.0305269,-2.3221
428318,-13.0506,-17.9181,-12.4639,2.81306,0.0301819,-2.32083
428380,-13.0399,-17.8983,-12.3134,2.81501,0.0298068,-2.31925
428447,-13.0216,-17.8631,-12.5535,2.81714,0.0295462,-2.31755
428509,-13.0038,-17.8462,-12.3874,2.81893,0.0290823,-2.31607
428575,-12.9793,-17.8143,-12.2802,2.82112,0.0287751,-2.31434
428637,-12.9614,-17.7827,-12.2273,2.82339,0.0282435,-2.31259
428699,-12.9434,-17.7492,-12.3226,2.82543,0.0277969,-2.31096
428765,-12.9267,-17.723,-12.2807,2.82743,0.0273776,-2.3091
428827,-12.9089,-17.6954,-12.3187,2.82934,0.0271299,-2.30741
428890,-12.8881,-17.6691,-12.2727,2.83119,0.0268815,-2.30575
428956,-12.8674,-17.6405,-12.254,2.83336,0.0263546,-2.304
429018,-12.8501,-17.6152,-12.2587,2.83533,0.0260537,-2.30244
429085,-12.832,-17.5898,-12.2305,2.83781,0.0255185,-2.30111
429147,-12.8151,-17.5655,-12.1943,2.83982,0.0253697,-2.29988
429209,-12.7963,-17.5387,-12.1409,2.8417,0.0247952,-2.29876
429276,-12.7739,-17.5062,-12.1947,2.8436,0.0242116,-2.29742
429338,-12.7591,-17.4848,-12.1576,2.84544,0.0237651,-2.29625
429400,-12.7436,-17.4615,-12.1278,2.84713,0.0233979,-2.29476
429466,-12.717,-17.4291,-12.1053,2.84912,0.0230305,-2.29321
429528,-12.6909,-17.3977,-12.0972,2.85125,0.0227959,-2.29188
429594,-12.6617,-17.3643,-12.076,2.85328,0.0224543,-2.29029
429656,-12.6334,-17.3324,-12.0505,2.85519,0.0218839,-2.28848
429718,-12.6106,-17.3043,-12.0515,2.85711,0.0215157,-2.28699
429784,-12.5815,-17.2722,-12.0222,2.85928,0.0212238,-2.2852
429846,-12.5551,-17.2424,-12.0307,2.86113,0.0208078,-2.2834
429908,-12.5298,-17.2151,-11.9791,2.86317,0.0204128,-2.28172
429974,-12.5017,-17.1831,-11.9209,2.86547,0.0198588,-2.27984
430037,-12.4772,-17.152,-11.9875,2.86749,0.019407,-2.27819
430103,-12.453,-17.1263,-11.9621,2.86968,0.0187127,-2.27651
430165,-12.4334,-17.1037,-11.8465,2.87159,0.0180795,-2.27517
430227,-12.4186,-17.0785,-11.8327,2.87352,0.0175505,-2.27397
430293,-12.4004,-17.0502,-11.7992,2.87564,0.0171711,-2.27273
430356,-12.3759,-17.0174,-11.8583,2.87754,0.0168414,-2.27149
430422,-12.3438,-16.9839,-11.8363,2.87989,0.0160985,-2.27041
430484,-12.3184,-16.9558,-11.7845,2.88191,0.0157021,-2.26913
430546,-12.2961,-16.928,-11.7849,2.88371,0.0153446,-2.26779
430613,-12.2678,-16.8963,-11.7258,2.88573,0.0148371,-2.26619
430675,-12.2472,-16.8686,-11.6988,2.88744,0.0142886,-2.26466
430737,-12.2283,-16.8416,-11.7427,2.88939,0.0137868,-2.26313
430803,-12.2124,-16.8199,-11.6981,2.89134,0.0133814,-2.26115
430866,-12.1932,-16.7946,-11.6754,2.89339,0.0129459,-2.25936
430932,-12.1763,-16.77,-11.7161,2.89525,0.0124567,-2.25769
430995,-12.1678,-16.7554,-11.6678,2.89721,0.0119454,-2.25613
431057,-12.1595,-16.7387,-11.6341,2.89891,0.0114724,-2.25451
431158,-12.1416,-16.7068,-11.6147,2.90184,0.0107181,-2.25195
431220,-12.1338,-16.6894,-11.614,2.90399,0.0100466,-2.25062
431282,-12.1269,-16.6732,-11.6266,2.90629,0.00974761,-2.24924
431348,-12.1178,-16.6564,-11.524,2.90824,0.00930494,-2.24811
431410,-12.1005,-16.629,-11.556,2.91,0.00890857,-2.24696
431476,-12.0839,-16.6045,-11.4943,2.91205,0.00810676,-2.24575
431538,-12.0692,-16.5794,-11.4762,2.91391,0.00769489,-2.24429
431600,-12.06,-16.558,-11.4752,2.91577,0.00708421,-2.24297
431666,-12.0482,-16.5348,-11.4748,2.91767,0.00668408,-2.24146
431728,-12.031,-16.5097,-11.4605,2.91969,0.00617046,-2.24
431790,-12.0176,-16.4875,-11.4433,2.92143,0.00557647,-2.23837
431857,-12.0013,-16.4622,-11.4368,2.92331,0.00503002,-2.23697
431919,-11.9835,-16.4375,-11.3896,2.92524,0.00450932,-2.23533
431985,-11.9704,-16.4134,-11.3263,2.92713,0.00390819,-2.23342
432047,-11.9575,-16.3875,-11.3149,2.92917,0.00348132,-2.2319
432109,-11.9455,-16.3626,-11.321,2.9308,0.00295773,-2.23033
432176,-11.9245,-16.3318,-11.3425,2.93296,0.00242704,-2.2286
432238,-11.908,-16.3079,-11.2736,2.93477,0.0017664,-2.22711
432300,-11.8954,-16.2836,-11.2964,2.93679,0.00132946,-2.22571
432366,-11.8905,-16.2661,-11.3758,2.9388,0.00073719,-2.22421
432429,-11.8816,-16.2522,-11.2168,2.94059,0.000223249,-2.22282
432495,-11.866,-16.2237,-11.2497,2.94267,-0.000392601,-2.22171
432557,-11.8475,-16.1974,-11.2183,2.9445,-0.00102294,-2.22053
432619,-11.8374,-16.1761,-11.1927,2.94662,-0.0017492,-2.21938
432685,-11.8228,-16.1502,-11.1894,2.94859,-0.00247102,-2.21799
432747,-11.8061,-16.1246,-11.1347,2.95031,-0.00317959,-2.21667
432812,-11.7927,-16.0984,-11.1182,2.95222,-0.00364318,-2.21547
432874,-11.7836,-16.0761,-11.1324,2.95416,-0.00428474,-2.21403
432936,-11.7721,-16.0539,-11.1167,2.95608,-0.00494493,-2.21248
433003,-11.7609,-16.0307,-11.1005,2.95818,-0.00547687,-2.21087
433065,-11.7493,-16.0084,-11.0256,2.96027,-0.0059794,-2.20915
433127,-11.7364,-15.9816,-11.0462,2.9622,-0.0067095,-2.20756
433193,-11.7211,-15.9547,-11.0186,2.96436,-0.00735643,-2.20568
433255,-11.7024,-15.9258,-11.0056,2.96634,-0.0078276,-2.20405
433321,-11.6739,-15.8896,-10.9423,2.96834,-0.00831886,-2.20234
433383,-11.6504,-15.8556,-10.9848,2.97009,-0.00868054,-2.20077
433445,-11.6256,-15.8246,-10.8316,2.97213,-0.00911277,-2.19944
433512,-11.5986,-15.7826,-10.975,2.97407,-0.0096946,-2.19787
433574,-11.5715,-15.7526,-10.9626,2.97613,-0.0101709,-2.19659
433636,-11.5456,-15.724,-10.6521,2.97797,-0.0106803,-2.1953
433702,-11.5255,-15.68,-10.8601,2.98014,-0.0111516,-2.1939
433764,-11.5087,-15.6546,-10.8309,2.98217,-0.0118178,-2.1927
433830,-11.4954,-15.63,-10.831,2.98433,-0.0125792,-2.19131
433893,-11.4838,-15.6084,-10.7655,2.98615,-0.0132607,-2.19013
433955,-11.4658,-15.5794,-10.7901,2.98815,-0.0138437,-2.189
434021,-11.4471,-15.5519,-10.8032,2.99011,-0.0142062,-2.18771
434084,-11.4311,-15.5289,-10.7505,2.99205,-0.014853,-2.18626
434146,-11.413,-15.5025,-10.7203,2.99406,-0.0153877,-2.18451
434249,-11.3716,-15.4501,-10.7362,2.99661,-0.0165206,-2.18174
434311,-11.3415,-15.4179,-10.7314,2.9985,-0.01732,-2.18
434377,-11.3116,-15.3862,-10.6772,3.00021,-0.0179186,-2.17822
434439,-11.2817,-15.3533,-10.6415,3.00216,-0.0185286,-2.17664
434501,-11.2592,-15.3247,-10.6269,3.00418,-0.0190707,-2.17532
434567,-11.2293,-15.2905,-10.6289,3.00597,-0.0199061,-2.17393
434629,-11.2096,-15.2658,-10.6122,3.00789,-0.0205975,-2.17289
434695,-11.1892,-15.2399,-10.6078,3.00998,-0.0213327,-2.17162
434758,-11.1776,-15.2215,-10.5939,3.01192,-0.0219611,-2.17064
434820,-11.1575,-15.1973,-10.5306,3.0136,-0.0226098,-2.16952
434886,-11.1375,-15.1696,-10.4899,3.01548,-0.0232614,-2.16832
434948,-11.1184,-15.142,-10.5211,3.01735,-0.0240133,-2.16714
435010,-11.1025,-15.1197,-10.4954,3.01929,-0.0247198,-2.16594
435077,-11.0865,-15.0959,-10.4975,3.02123,-0.0254804,-2.16448
435139,-11.0734,-15.0761,-10.4427,3.0231,-0.0262327,-2.16289
435205,-11.0591,-15.0521,-10.3946,3.02492,-0.0270319,-2.16116
435268,-11.0466,-15.0282,-10.4086,3.02702,-0.0276227,-2.15964
435330,-11.0419,-15.0117,-10.4309,3.02889,-0.0282293,-2.15801
435396,-11.0269,-14.9895,-10.3803,3.03062,-0.0287653,-2.15639
435459,-11.0077,-14.9627,-10.3631,3.03248,-0.0292957,-2.15483
435521,-10.9854,-14.9341,-10.3439,3.03442,-0.029949,-2.15315
435587,-10.9706,-14.9099,-10.2986,3.03628,-0.0307361,-2.1515
435649,-10.9521,-14.8823,-10.3165,3.03798,-0.0313866,-2.15027
435715,-10.9343,-14.8567,-10.3182,3.03972,-0.0322039,-2.14887
435777,-10.922,-14.8368,-10.2621,3.04147,-0.0329739,-2.14755
435839,-10.9067,-14.8123,-10.2871,3.04359,-0.0335502,-2.14639
435905,-10.8895,-14.7884,-10.2477,3.04561,-0.0341159,-2.14532
435967,-10.8687,-14.7613,-10.1868,3.04755,-0.034838,-2.1442
436029,-10.8543,-14.7361,-10.1736,3.04929,-0.0357833,-2.14312
436095,-10.8458,-14.7143,-10.1267,3.05107,-0.0364187,-2.14174
436158,-10.8301,-14.6864,-10.1554,3.05299,-0.0369825,-2.14041
436224,-10.8056,-14.6547,-10.1429,3.05476,-0.0375166,-2.13902
436286,-10.795,-14.634,-10.1207,3.05675,-0.0382672,-2.13748
436348,-10.7808,-14.6104,-10.1496,3.05834,-0.0390273,-2.13586
436414,-10.7583,-14.5831,-10.0828,3.06011,-0.0394217,-2.13406
436477,-10.7453,-14.56,-10.0808,3.06209,-0.0400686,-2.13236
436543,-10.7317,-14.5368,-10.0522,3.06391,-0.040689,-2.13057
436605,-10.7212,-14.5158,-10.0502,3.06599,-0.0413578,-2.12891
436668,-10.7081,-14.4935,-10.0187,3.06784,-0.0419671,-2.12752
436747,-10.6945,-14.4665,-9.9925,3.07056,-0.0430663,-2.12585
436809,-10.6835,-14.4445,-10.0158,3.0724,-0.0438059,-2.12461
436871,-10.6749,-14.4265,-9.94689,3.07421,-0.0444498,-2.12348
436937,-10.6551,-14.3964,-9.96738,3.07619,-0.0452029,-2.12247
436999,-10.6344,-14.3692,-9.93386,3.07837,-0.0457577,-2.12134
437065,-10.6282,-14.3503,-9.80175,3.08016,-0.0464824,-2.12034
437128,-10.6288,-14.3294,-9.8853,3.08216,-0.0471332,-2.11931
437190,-10.6257,-14.3123,-9.77075,3.08405,-0.0478818,-2.11799
437295,-10.6126,-14.268,-9.85656,3.08716,-0.0488772,-2.11567
437357,-10.6012,-14.246,-9.83151,3.08897,-0.0494914,-2.11427
437419,-10.5838,-14.2193,-9.75717,3.09061,-0.0503417,-2.11294
437485,-10.5668,-14.1884,-9.76011,3.09271,-0.0510401,-2.11118
437547,-10.5462,-14.1576,-9.73712,3.09411,-0.0518397,-2.10948
437613,-10.5208,-14.1224,-9.71064,3.09644,-0.0525071,-2.10806
437675,-10.5024,-14.0929,-9.68476,3.09812,-0.0532662,-2.10642
437737,-10.4863,-14.0648,-9.65116,3.10025,-0.0541516,-2.10491
437803,-10.4684,-14.0334,-9.65808,3.10218,-0.0551042,-2.10347
437865,-10.4493,-14.0041,-9.66535,3.10392,-0.0558644,-2.1021
437927,-10.4298,-13.9763,-9.67514,3.10549,-0.0564463,-2.10089
437993,-10.4068,-13.947,-9.59458,3.10751,-0.0572167,-2.09951
438056,-10.3843,-13.915,-9.63889,3.10924,-0.0579946,-2.09825
438122,-10.3543,-13.8813,-9.5677,3.11118,-0.0588108,-2.09691
438184,-10.3296,-13.8492,-9.61949,3.1131,-0.0594044,-2.09579
438246,-10.3063,-13.8225,-9.73863,3.11496,-0.0603596,-2.09466
438313,-10.2819,-13.8034,-9.53461,3.11722,-0.0610115,-2.09368
438375,-10.2552,-13.7712,-9.51951,3.11888,-0.0617347,-2.09252
438437,-10.2267,-13.7382,-9.40276,3.12051,-0.062537,-2.09121
438503,-10.2022,-13.7012,-9.48774,3.1227,-0.063462,-2.0896
438566,-10.1818,-13.6747,-9.44141,3.12448,-0.0643106,-2.08808
438631,-10.1566,-13.6428,-9.32869,3.12629,-0.0650553,-2.08629
438693,-10.1388,-13.6112,-9.25691,3.12811,-0.0659268,-2.0848
438755,-10.1246,-13.5791,-9.43128,3.13028,-0.0667408,-2.08344
438821,-10.1028,-13.553,-9.38475,3.1321,-0.0675911,-2.08205
438883,-10.0793,-13.5247,-9.36464,3.13398,-0.0684731,-2.08078
438949,-10.0532,-13.4938,-9.34402,3.13586,-0.0693033,-2.07959
439012,-10.0288,-13.4648,-9.31369,3.13772,-0.0701039,-2.07838
439074,-10.0044,-13.4353,-9.31898,3.13948,-0.0711052,-2.07733
439140,-9.97812,-13.4055,-9.33163,3.14143,-0.0720082,-2.07631
439202,-9.94891,-13.3763,-9.28642,-3.13984,-0.0727097,-2.07525
439264,-9.92944,-13.3524,-9.26402,-3.13776,-0.0736123,-2.07394
439330,-9.91631,-13.3319,-9.30631,-3.13605,-0.0745688,-2.07264
439392,-9.90214,-13.3147,-9.19303,-3.13416,-0.0753151,-2.07133
439459,-9.88828,-13.2906,-9.19088,-3.1322,-0.0761163,-2.07006
439521,-9.86455,-13.2617,-9.24163,-3.13041,-0.0770302,-2.06862
439583,-9.84886,-13.2426,-9.17047,-3.12866,-0.0780326,-2.06724
439649,-9.84015,-13.2241,-9.15379,-3.12685,-0.0789783,-2.06568
439711,-9.82997,-13.2051,-9.12142,-3.12485,-0.079714,-2.06423
439773,-9.8149,-13.1815,-9.1567,-3.12306,-0.080836,-2.06285
439840,-9.79951,-13.1602,-9.10099,-3.1211,-0.081794,-2.06148
439902,-9.77825,-13.133,-9.06632,-3.11932,-0.0826266,-2.06024
439968,-9.75616,-13.1036,-9.0739,-3.11743,-0.0835181,-2.05881
440031,-9.73877,-13.0797,-9.06466,-3.11569,-0.0843167,-2.05761
440093,-9.72172,-13.0568,-9.04999,-3.11384,-0.0851891,-2.05607
440159,-9.71443,-13.04,-9.03672,-3.11203,-0.0860229,-2.05485
440222,-9.70897,-13.0248,-8.9662,-3.11042,-0.0866396,-2.05363
440322,-9.68816,-12.9871,-9.02307,-3.10733,-0.0877099,-2.0518
440388,-9.67324,-12.9665,-8.96203,-3.10547,-0.0884468,-2.05056
440450,-9.66253,-12.9465,-8.913,-3.10357,-0.0892278,-2.04924
440516,-9.64574,-12.9193,-8.95285,-3.10156,-0.0899515,-2.04778
440578,-9.62978,-12.8972,-8.86341,-3.09991,-0.0909678,-2.04659
440641,-9.60853,-12.8667,-8.85736,-3.09781,-0.0917367,-2.04527
440707,-9.58647,-12.8359,-8.93752,-3.09609,-0.0925946,-2.04366
440769,-9.56848,-12.8151,-8.7725,-3.09404,-0.0935048,-2.04236
